,media_id,status_x,score,progress,id,format,status_y,start_date,season,season_year,episodes,duration_mins,country,genres,source,tags,studios
0,99725,COMPLETED,7,12,99725,ONA,FINISHED,2018-03-09,WINTER,2018.0,12.0,24.0,JP,"[""Action"", ""Sci-Fi""]",ORIGINAL,"[""Female Protagonist"", ""Military"", ""Post-Apocalyptic"", ""Monster Girl"", ""Body Swapping"", ""Kaiju"", ""Dystopian"", ""Guns"", ""Memory Manipulation"", ""CGI"", ""Super Robot"", ""Rehabilitation""]","[""bones""]"
1,98251,COMPLETED,7,12,98251,TV_SHORT,FINISHED,2017-07-04,SUMMER,2017.0,12.0,13.0,JP,"[""Comedy"", ""Romance""]",MANGA,"[""Slapstick"", ""Female Protagonist"", ""School"", ""Shounen"", ""Animals"", ""Heterosexual"", ""Female Harem"", ""Delinquents"", ""Gyaru""]","[""diomed\u00e9a""]"
2,21058,COMPLETED,7,12,21058,TV,FINISHED,2015-07-07,SUMMER,2015.0,12.0,24.0,JP,"[""Drama"", ""Fantasy"", ""Romance""]",MANGA,"[""Shoujo"", ""Female Protagonist"", ""Medicine"", ""Heterosexual"", ""Work"", ""Historical"", ""Politics"", ""Swordplay"", ""Agriculture"", ""Love Triangle"", ""Primarily Male Cast""]","[""bones""]"
3,20613,COMPLETED,6,24,20613,TV,FINISHED,2014-07-07,SUMMER,2014.0,24.0,24.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Horror"", ""Psychological"", ""Thriller""]",MANGA,"[""Assassins"", ""Tragedy"", ""Shounen"", ""Swordplay"", ""Gore"", ""Crime"", ""Anti-Hero"", ""Super Power"", ""Female Harem"", ""Female Protagonist"", ""Male Protagonist"", ""Revenge"", ""Kuudere"", ""Kaiju"", ""Yandere"", ""Demons"", ""Nekomimi"", ""Tomboy"", ""Heterosexual"", ""LGBTQ+ Themes"", ""Time Manipulation""]","[""White Fox""]"
4,47,COMPLETED,8,1,47,MOVIE,FINISHED,1988-07-16,SUMMER,1988.0,1.0,125.0,JP,"[""Action"", ""Adventure"", ""Horror"", ""Psychological"", ""Sci-Fi"", ""Supernatural""]",MANGA,"[""Cyberpunk"", ""Post-Apocalyptic"", ""Dystopian"", ""Super Power"", ""Male Protagonist"", ""Tragedy"", ""Urban"", ""Motorcycles"", ""Anti-Hero"", ""Seinen"", ""Body Horror"", ""Gangs"", ""Gore"", ""Military"", ""Philosophy"", ""Cosmic Horror"", ""Conspiracy"", ""Crime"", ""Urban Fantasy"", ""Politics"", ""Nudity"", ""Mythology"", ""Aliens"", ""Delinquents""]","[""Tokyo Movie Shinsha""]"
5,6547,COMPLETED,7,13,6547,TV,FINISHED,2010-04-03,SPRING,2010.0,13.0,24.0,JP,"[""Action"", ""Comedy"", ""Drama"", ""Supernatural""]",ORIGINAL,"[""Afterlife"", ""Tragedy"", ""Philosophy"", ""School"", ""Amnesia"", ""Angels"", ""Kuudere"", ""Memory Manipulation"", ""Male Protagonist"", ""Coming of Age"", ""Primarily Teen Cast"", ""Ensemble Cast"", ""Slapstick"", ""Survival"", ""Guns"", ""Band"", ""Baseball"", ""Heterosexual"", ""Suicide"", ""Chuunibyou"", ""School Club""]","[""P.A. Works""]"
6,9989,COMPLETED,8,11,9989,TV,FINISHED,2011-04-15,SPRING,2011.0,11.0,22.0,JP,"[""Drama"", ""Romance"", ""Slice of Life"", ""Supernatural""]",ORIGINAL,"[""Coming of Age"", ""Tragedy"", ""Ghost"", ""Hikikomori"", ""Love Triangle"", ""Male Protagonist"", ""Female Protagonist"", ""Tsundere"", ""Kuudere"", ""Crossdressing"", ""Heterosexual"", ""Bullying""]","[""A-1 Pictures""]"
7,11111,COMPLETED,8,12,11111,TV,FINISHED,2012-01-10,WINTER,2012.0,12.0,24.0,JP,"[""Horror"", ""Mystery"", ""Psychological"", ""Supernatural"", ""Thriller""]",LIGHT_NOVEL,"[""Tragedy"", ""School"", ""Gore"", ""Memory Manipulation"", ""Male Protagonist"", ""Survival"", ""Kuudere"", ""Primarily Teen Cast"", ""Ghost"", ""Female Protagonist"", ""Suicide"", ""Twins"", ""Heterosexual"", ""Bullying"", ""American Football""]","[""P.A. Works""]"
8,11701,COMPLETED,8,1,11701,OVA,FINISHED,2012-05-26,SPRING,2012.0,1.0,24.0,JP,"[""Horror"", ""Mystery"", ""Thriller""]",OTHER,"[""Tragedy"", ""Female Protagonist"", ""Twins"", ""Primarily Female Cast"", ""Cute Girls Doing Cute Things"", ""Kuudere"", ""Nudity""]","[""P.A. Works""]"
9,9919,COMPLETED,7,25,9919,TV,FINISHED,2011-04-17,SPRING,2011.0,25.0,24.0,JP,"[""Action"", ""Fantasy"", ""Supernatural""]",MANGA,"[""Demons"", ""Shounen"", ""Super Power"", ""Male Protagonist"", ""Twins"", ""School"", ""Wuxia"", ""Adoption"", ""Urban Fantasy"", ""Primarily Teen Cast"", ""Tragedy"", ""Swordplay"", ""Body Horror"", ""Religion"", ""Youkai"", ""Guns"", ""CGI"", ""School Club"", ""Trains""]","[""A-1 Pictures""]"
